C,Package,CPU,GPU,DRAM,Time
1,141.61798299999998,125.9680819999999,0;13.417710000000012,10.878999
2,144.92671499999997,129.25748900000016,0;13.013068000000011,10.559051
3,146.92553599999994,131.30131199999997,0;13.02374799999999,10.555583
4,147.23242100000002,131.66600300000013,0;13.084043000000014,10.537537
5,148.3574290000001,133.11640400000002,0;12.866010999999999,10.445028
6,146.46636900000001,131.03162299999997,0;12.813422000000013,10.37782
7,150.94007200000001,135.08533599999976,0;13.195685000000006,10.655891
8,149.53931700000015,134.14928800000007,0;12.935806000000024,10.463701
9,148.24193899999986,132.68524500000015,0;13.028997000000016,10.505752
10,149.84363400000015,134.23199899999992,0;13.039193000000013,10.520142
Median;147.73717999999994;132.17562400000014;0.0;13.026372500000004;10.5288395
WASM,Package,CPU,GPU,DRAM,Time
1,175.5619449999999,155.62133199999994,0;17.159185999999977,13.26209
2,184.09557999999987,164.42510900000002,0;17.09885500000002,13.175295
3,179.3915559999997,161.02380899999986,0;15.722980999999994,12.227362
4,174.6376289999999,157.1446429999999,0;14.876655000000003,11.831484
5,174.31879099999966,156.79516900000013,0;14.814081000000007,11.757754
6,176.68126199999995,159.25213299999993,0;15.102179000000005,11.945191
7,175.58319300000008,158.32097799999997,0;14.829640000000007,11.731888
8,177.1365899999997,159.52751700000002,0;15.106146999999977,12.044467
9,176.12376499999996,158.6172579999999,0;15.110610000000014,11.93466
10,175.63835999999998,158.09223800000015,0;15.121827999999985,11.919579
Median;175.88106249999998;158.46911799999992;0.0;15.108378499999995;11.9399255
JS,Package,CPU,GPU,DRAM,Time
1,167.1641829999998,148.88207399999988,0;15.790231999999989,12.525898
2,177.09338499999998,158.33052200000012,0;16.14435500000002,12.690839
3,177.22027500000033,159.05036599999997,0;15.718750999999997,12.417294
4,177.77470199999956,159.291382,0;15.821129000000028,12.515289
5,179.58282999999994,160.81969500000017,0;15.976676000000005,12.576691
6,178.08111500000015,159.4630160000002,0;15.797304999999996,12.500619
7,178.043218,159.63683799999993,0;15.86591499999999,12.44858
8,178.6105910000003,160.13379100000003,0;16.060444999999987,12.613523
9,178.4027010000002,160.10084700000002,0;15.685297999999982,12.354858
10,177.64135100000016,159.3544320000002,0;15.739381000000007,12.361576
Median;177.90895999999978;159.4087240000002;0.0;15.809217000000011;12.507954
